Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
08:36:46.69	1.92	1.90	27.76	36.32	0.03	0.7626	2.236837E-3	1554.00	396.00	0.00	9999.99	-2.15	18.44	127.70	No GPS Data	No GPS Data	380.00	380.00	1554.00	396.00	-21.37	-20.66
08:36:47.10	1.92	1.90	27.76	36.32	0.03	0.7600	2.302452E-3	4170.00	-89.00	0.00	9999.99	-6.57	14.93	134.40	No GPS Data	No GPS Data	1311.00	1311.00	4170.00	-89.00	-20.01	0.03
08:36:47.64	1.92	1.90	27.76	36.32	0.03	0.7574	1.974962E-3	4170.00	-89.00	0.00	9999.99	-6.57	14.93	134.40	No GPS Data	No GPS Data	1311.00	1311.00	4170.00	-89.00	-20.02	0.02
08:36:48.17	1.08	1.07	27.76	36.32	0.03	0.7589	2.349079E-3	4117.00	-94.00	0.00	9999.99	-2.01	18.81	129.80	No GPS Data	No GPS Data	556.00	556.00	4117.00	-94.00	-20.02	0.03
08:36:48.72	0.99	0.99	27.76	36.32	0.03	0.7596	2.533383E-3	4117.00	-94.00	0.00	9999.99	-2.01	18.81	129.80	No GPS Data	No GPS Data	556.00	556.00	4117.00	-94.00	-20.00	0.03
08:36:49.25	1.01	1.01	27.76	36.32	0.03	0.7600	2.132449E-3	4117.00	-94.00	0.00	9999.99	-2.01	18.81	129.80	No GPS Data	No GPS Data	556.00	556.00	4117.00	-94.00	-20.01	0.03
08:36:49.79	1.01	1.00	27.76	36.32	0.03	0.7618	3.019309E-3	1732.00	1541.00	0.00	9999.99	-4.83	17.99	126.00	No GPS Data	No GPS Data	-4399.00	-4399.00	1732.00	1541.00	-20.00	0.02
08:36:50.32	0.96	0.95	27.76	36.32	0.03	0.7603	2.349970E-3	1732.00	1541.00	0.00	9999.99	-4.83	17.99	126.00	No GPS Data	No GPS Data	-4399.00	-4399.00	1732.00	1541.00	-20.00	0.03
08:36:50.86	0.83	0.82	27.76	36.32	0.03	0.7629	2.230471E-3	1311.00	-43.00	0.00	9999.99	-1.41	17.24	129.40	No GPS Data	No GPS Data	577.00	577.00	1311.00	-43.00	-20.02	0.03
08:36:51.41	0.83	0.82	27.76	36.32	0.03	0.7614	2.289667E-3	1311.00	-43.00	0.00	9999.99	-1.41	17.24	129.40	No GPS Data	No GPS Data	577.00	577.00	1311.00	-43.00	-20.02	0.03
08:36:51.96	0.83	0.82	27.76	36.32	0.03	0.7585	2.370577E-3	3237.00	932.00	0.00	9999.99	-5.67	16.04	127.50	No GPS Data	No GPS Data	-170.00	-170.00	3237.00	932.00	-19.99	0.02
08:36:52.50	0.94	0.93	27.76	36.32	0.03	0.7538	1.838983E-3	3237.00	932.00	0.00	9999.99	-5.67	16.04	127.50	No GPS Data	No GPS Data	-170.00	-170.00	3237.00	932.00	-19.99	0.03
08:36:53.04	0.90	0.89	27.76	36.32	0.03	0.7567	2.184541E-3	3237.00	932.00	0.00	9999.99	-5.67	16.04	127.50	No GPS Data	No GPS Data	-170.00	-170.00	3237.00	932.00	-20.01	0.03
08:36:53.58	0.89	0.88	27.76	36.32	0.03	0.7526	2.419261E-3	3361.00	-185.00	0.00	9999.99	-5.06	17.82	127.20	No GPS Data	No GPS Data	-1316.00	-1316.00	3361.00	-185.00	-20.02	0.03
08:36:54.12	0.92	0.92	27.76	36.32	0.03	0.7580	2.243702E-3	3361.00	-185.00	0.00	9999.99	-5.06	17.82	127.20	No GPS Data	No GPS Data	-1316.00	-1316.00	3361.00	-185.00	-20.02	0.03
08:36:54.67	0.82	0.82	27.76	36.32	0.03	0.7615	2.275491E-3	1118.00	63.00	0.00	9999.99	-5.54	15.20	128.00	No GPS Data	No GPS Data	-64.00	-64.00	1118.00	63.00	-20.01	0.03
08:36:55.20	0.82	0.82	27.76	36.32	0.03	0.7582	2.157645E-3	1118.00	63.00	0.00	9999.99	-5.54	15.20	128.00	No GPS Data	No GPS Data	-64.00	-64.00	1118.00	63.00	-20.00	0.02
08:36:55.72	0.84	0.84	27.76	36.32	0.03	0.7601	2.590525E-3	1118.00	63.00	0.00	9999.99	-5.54	15.20	128.00	No GPS Data	No GPS Data	-64.00	-64.00	1118.00	63.00	-20.01	0.03
08:36:56.25	0.89	0.89	27.76	36.32	0.03	0.7612	1.976036E-3	1925.00	431.00	0.00	9999.99	-2.02	13.71	130.10	No GPS Data	No GPS Data	-1478.00	-1478.00	1925.00	431.00	-20.01	0.03
08:36:56.79	0.84	0.84	27.76	36.32	0.03	0.7615	2.237722E-3	1925.00	431.00	0.00	9999.99	-2.02	13.71	130.10	No GPS Data	No GPS Data	-1478.00	-1478.00	1925.00	431.00	-20.00	0.02
08:36:57.31	0.82	0.81	27.76	36.32	0.03	0.7644	2.009258E-3	1654.00	310.00	0.00	9999.99	-8.45	19.41	127.20	No GPS Data	No GPS Data	1193.00	1193.00	1654.00	310.00	-20.00	0.03
08:36:57.86	0.88	0.88	27.76	36.32	0.03	0.7611	2.283377E-3	1654.00	310.00	0.00	9999.99	-8.45	19.41	127.20	No GPS Data	No GPS Data	1193.00	1193.00	1654.00	310.00	-20.01	0.03
08:36:58.39	0.79	0.78	27.76	36.32	0.03	0.7615	2.334843E-3	1654.00	310.00	0.00	9999.99	-8.45	19.41	127.20	No GPS Data	No GPS Data	1193.00	1193.00	1654.00	310.00	-20.01	0.03
08:37:00.60	0.71	0.71	27.76	36.32	0.03	0.7554	2.082696E-3	4915.00	-30.00	0.00	9999.99	0.32	13.68	125.30	No GPS Data	No GPS Data	896.00	896.00	4915.00	-30.00	-19.66	0.03
08:37:01.16	0.69	0.69	27.76	36.32	0.03	0.7581	2.023509E-3	4915.00	-30.00	0.00	9999.99	0.32	13.68	125.30	No GPS Data	No GPS Data	896.00	896.00	4915.00	-30.00	-18.54	0.03
08:37:01.69	0.75	0.74	27.76	36.32	0.03	0.7589	2.267782E-3	3762.00	644.00	0.00	9999.99	-2.62	16.61	124.00	No GPS Data	No GPS Data	-5.00	-5.00	3762.00	644.00	-17.47	0.03
08:37:02.23	0.82	0.82	27.76	36.32	0.03	0.7652	1.960116E-3	3762.00	644.00	0.00	9999.99	-2.62	16.61	124.00	No GPS Data	No GPS Data	-5.00	-5.00	3762.00	644.00	-17.07	0.03
08:37:02.77	0.81	0.81	27.76	36.32	0.03	0.7619	2.076735E-3	1976.00	150.00	0.00	9999.99	-5.88	10.03	129.60	No GPS Data	No GPS Data	66.00	66.00	1976.00	150.00	-17.04	0.03
08:37:03.30	0.81	0.81	27.76	36.32	0.03	0.7616	1.947017E-3	1976.00	150.00	0.00	9999.99	-5.88	10.03	129.60	No GPS Data	No GPS Data	66.00	66.00	1976.00	150.00	-17.04	0.03
08:37:03.83	0.85	0.85	27.76	36.32	0.03	0.7631	1.957051E-3	4878.00	707.00	0.00	9999.99	-5.44	15.12	130.00	No GPS Data	No GPS Data	-126.00	-126.00	4878.00	707.00	-17.04	0.03
08:37:04.37	0.90	0.89	27.76	36.32	0.03	0.7629	1.809083E-3	4878.00	707.00	0.00	9999.99	-5.44	15.12	130.00	No GPS Data	No GPS Data	-126.00	-126.00	4878.00	707.00	-17.04	0.03
08:37:04.91	0.88	0.88	27.76	36.32	0.03	0.7669	1.973401E-3	4878.00	707.00	0.00	9999.99	-5.44	15.12	130.00	No GPS Data	No GPS Data	-126.00	-126.00	4878.00	707.00	-17.04	0.03
08:37:05.47	0.97	0.97	27.76	36.32	0.03	0.7654	1.811111E-3	4569.00	236.00	0.00	9999.99	-2.28	15.40	123.90	No GPS Data	No GPS Data	-1067.00	-1067.00	4569.00	236.00	-17.03	0.03
08:37:06.01	0.96	0.95	27.76	36.32	0.03	0.7617	1.966229E-3	2754.00	22.00	0.00	9999.99	-9.80	15.76	131.50	No GPS Data	No GPS Data	541.00	541.00	2754.00	22.00	-17.04	0.03
08:37:06.53	1.02	1.01	27.76	36.32	0.03	0.7625	2.038431E-3	0.00	0.00	0.00	0.60	-2.10	15.24	125.30	No GPS Data	No GPS Data	0.00	-63.00	1209.00	-346.00	-17.04	0.03
08:37:10.75	1.05	1.05	27.76	36.32	0.03	0.7580	1.935376E-3	0.00	0.00	0.00	0.20	-7.09	16.04	126.70	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-13.74	0.03
08:37:11.29	1.04	1.03	27.76	36.32	0.03	0.7582	1.743996E-3	0.00	0.00	0.00	0.20	-7.09	16.04	126.70	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-12.60	0.03
08:37:11.82	1.05	1.05	27.76	36.32	0.03	0.7573	1.876475E-3	0.00	0.00	0.00	0.10	-5.98	11.23	129.50	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-11.49	0.03
08:37:12.36	1.15	1.15	27.76	36.32	0.03	0.7609	1.711546E-3	0.00	0.00	0.00	0.10	-5.98	11.23	129.50	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.40	0.02
08:37:12.89	1.24	1.23	27.76	36.32	0.03	0.7626	1.730087E-3	0.00	0.00	0.00	0.20	-9.93	18.62	123.10	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.06	0.03
08:37:13.42	1.33	1.33	27.76	36.32	0.03	0.7646	1.768416E-3	0.00	0.00	0.00	0.20	-9.93	18.62	123.10	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.04	0.03
08:37:13.95	1.33	1.33	27.76	36.32	0.03	0.7627	1.565254E-3	0.00	0.00	0.00	9999.99	-10.79	14.80	126.30	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.03	0.03
08:37:14.49	1.56	1.55	27.76	36.32	0.03	0.7639	1.708841E-3	0.00	0.00	0.00	9999.99	-10.79	14.80	126.30	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.04	0.02
08:37:15.02	1.75	1.74	27.76	36.32	0.03	0.7621	1.639344E-3	0.00	0.00	0.00	9999.99	-9.08	13.70	119.70	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.04	0.02
08:37:15.56	1.90	1.89	27.76	36.32	0.03	0.7632	1.491732E-3	0.00	0.00	0.00	9999.99	-13.55	13.40	125.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.04	0.03
08:37:16.10	2.11	2.10	27.76	36.32	0.03	0.7637	1.510504E-3	0.00	0.00	0.00	9999.99	-13.55	13.40	125.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.03	0.03
08:37:16.63	2.11	2.10	27.76	36.32	0.03	0.7601	1.482201E-3	0.00	0.00	0.00	9999.99	-13.55	13.40	125.20	No GPS Data	No GPS Data	0.00	0.00	0.00	0.00	-10.04	0.03
08:37:17.16	2.11	2.10	27.76	36.32	0.03	0.7589	1.517338E-3	2614.00	465.00	0.00	9999.99	-8.69	12.96	124.20	No GPS Data	No GPS Data	-1151.00	-1151.00	2614.00	465.00	-10.02	0.02
08:37:17.70	2.11	2.10	27.76	36.32	0.03	0.7614	1.407884E-3	2614.00	465.00	0.00	9999.99	-9.66	14.36	128.10	No GPS Data	No GPS Data	-1151.00	0.00	0.00	0.00	-10.04	0.03
08:37:18.23	2.11	2.10	27.76	36.32	0.03	0.7652	1.477447E-3	2614.00	465.00	0.00	9999.99	-9.66	14.36	128.10	No GPS Data	No GPS Data	-1151.00	0.00	0.00	0.00	-10.04	0.02
08:37:18.76	2.11	2.10	27.76	36.32	0.03	0.7608	1.441142E-3	2614.00	465.00	0.00	9999.99	-8.02	14.46	125.40	No GPS Data	No GPS Data	-1151.00	0.00	0.00	0.00	-10.03	0.03
08:37:19.30	2.11	2.10	27.76	36.32	0.03	0.7691	1.330763E-3	2614.00	465.00	0.00	9999.99	-8.02	14.46	125.40	No GPS Data	No GPS Data	-1151.00	0.00	0.00	0.00	-10.04	0.03
08:37:19.86	2.11	2.10	27.76	36.32	0.03	0.7661	1.440880E-3	-435.00	-175.00	0.00	9999.99	-13.12	16.11	122.40	No GPS Data	No GPS Data	-990.00	-990.00	-435.00	-175.00	-10.04	0.02
08:37:20.39	2.11	2.10	27.76	36.32	0.03	0.7660	1.384534E-3	-435.00	-175.00	0.00	9999.99	-13.12	16.11	122.40	No GPS Data	No GPS Data	-990.00	-990.00	-435.00	-175.00	-10.04	0.02
08:37:20.92	2.11	2.10	27.76	36.32	0.03	0.7670	1.353541E-3	-435.00	-175.00	0.00	9999.99	-13.12	16.11	122.40	No GPS Data	No GPS Data	-990.00	-990.00	-435.00	-175.00	-10.04	0.03
08:37:21.48	3.56	3.54	27.76	36.32	0.03	0.7678	1.291150E-3	-435.00	-175.00	0.00	9999.99	-13.12	16.11	122.40	No GPS Data	No GPS Data	-990.00	-990.00	-435.00	-175.00	-10.03	0.03
08:37:22.03	3.56	3.54	27.76	36.32	0.03	0.7643	1.252364E-3	-435.00	-175.00	0.00	9999.99	-13.12	16.11	122.40	No GPS Data	No GPS Data	-990.00	-990.00	-435.00	-175.00	-10.04	0.03
08:37:24.25	3.56	3.54	27.76	36.32	0.03	0.7622	1.258549E-3	1912.00	-192.00	0.00	9999.99	-8.89	13.50	120.80	No GPS Data	No GPS Data	383.00	383.00	1912.00	-192.00	-9.70	0.03
08:37:24.79	3.56	3.54	27.76	36.32	0.03	0.7620	1.228370E-3	4537.00	6.00	0.00	9999.99	-13.12	13.58	124.90	No GPS Data	No GPS Data	309.00	309.00	4537.00	6.00	-8.66	0.03
08:37:25.33	3.56	3.54	27.76	36.32	0.03	0.7612	1.253438E-3	4537.00	6.00	0.00	9999.99	-13.12	13.58	124.90	No GPS Data	No GPS Data	309.00	309.00	4537.00	6.00	-7.52	0.04
08:37:25.90	3.56	3.54	27.76	36.32	0.03	0.7647	1.215824E-3	4537.00	6.00	0.00	9999.99	-13.12	13.58	124.90	No GPS Data	No GPS Data	309.00	309.00	4537.00	6.00	-7.10	0.03
08:37:26.44	3.56	3.54	27.76	36.32	0.03	0.7616	1.175226E-3	1129.00	118.00	0.00	9999.99	-7.84	13.14	124.90	No GPS Data	No GPS Data	-118.00	-118.00	1129.00	118.00	-7.09	0.03
08:37:26.99	4.84	4.81	27.76	36.30	0.03	0.7637	1.139864E-3	1129.00	118.00	0.00	9999.99	-7.84	13.14	124.90	No GPS Data	No GPS Data	-118.00	-118.00	1129.00	118.00	-7.10	0.03
08:37:27.53	5.04	5.01	27.76	36.30	0.03	0.7638	1.166736E-3	2140.00	153.00	0.00	9999.99	-11.86	13.67	118.20	No GPS Data	No GPS Data	-1262.00	-1262.00	2140.00	153.00	-7.09	0.03
08:37:28.06	5.39	5.36	27.76	36.30	0.03	0.7611	1.078591E-3	2140.00	153.00	0.00	9999.99	-11.86	13.67	118.20	No GPS Data	No GPS Data	-1262.00	-1262.00	2140.00	153.00	-7.08	0.03
08:37:28.60	5.69	5.66	27.76	36.31	0.03	0.7627	1.094761E-3	3762.00	-270.00	0.00	9999.99	-15.44	12.16	126.20	No GPS Data	No GPS Data	-277.00	-277.00	3762.00	-270.00	-7.09	0.03
08:37:29.12	5.69	5.66	27.76	36.31	0.03	0.7612	1.158307E-3	3762.00	-270.00	0.00	9999.99	-15.44	12.16	126.20	No GPS Data	No GPS Data	-277.00	-277.00	3762.00	-270.00	-7.09	0.03
08:37:29.64	5.92	5.88	27.76	36.32	0.03	0.7642	1.098230E-3	3762.00	-270.00	0.00	9999.99	-15.44	12.16	126.20	No GPS Data	No GPS Data	-277.00	-277.00	3762.00	-270.00	-7.10	0.03
08:37:30.18	6.08	6.05	27.76	36.32	0.03	0.7637	1.102092E-3	3056.00	10.00	0.00	9999.99	-10.42	12.77	119.80	No GPS Data	No GPS Data	-840.00	-840.00	3056.00	10.00	-7.07	0.02
08:37:31.89	6.86	6.82	27.76	36.32	0.03	0.7609	1.031975E-3	-3213.00	-1286.00	0.00	9999.99	-18.79	9.51	127.80	No GPS Data	No GPS Data	-549.00	-549.00	-3213.00	-1286.00	-7.40	0.02
08:37:32.44	7.06	7.03	27.76	36.32	0.03	0.7623	1.010251E-3	-3213.00	-1286.00	0.00	9999.99	-18.79	9.51	127.80	No GPS Data	No GPS Data	-549.00	-549.00	-3213.00	-1286.00	-8.51	0.03
08:37:32.97	7.33	7.29	27.76	36.32	0.03	0.7644	1.021804E-3	4503.00	384.00	0.00	9999.99	-13.32	11.36	121.20	No GPS Data	No GPS Data	-770.00	-770.00	4503.00	384.00	-9.59	0.03
08:37:33.50	7.33	7.29	27.76	36.32	0.03	0.7619	1.011267E-3	4503.00	384.00	0.00	9999.99	-13.32	11.36	121.20	No GPS Data	No GPS Data	-770.00	-770.00	4503.00	384.00	-10.00	0.03
08:37:34.04	7.55	7.51	27.76	36.32	0.03	0.7651	9.864776E-4	1177.00	-84.00	0.00	9999.99	-13.02	10.42	122.00	No GPS Data	No GPS Data	-16.00	-16.00	1177.00	-84.00	-10.04	0.03
08:37:34.58	7.71	7.67	27.76	36.32	0.03	0.7654	9.615344E-4	1177.00	-84.00	0.00	9999.99	-13.02	10.42	122.00	No GPS Data	No GPS Data	-16.00	-16.00	1177.00	-84.00	-10.04	0.03
08:37:35.10	7.93	7.88	27.76	36.32	0.03	0.7625	9.978248E-4	1177.00	-84.00	0.00	9999.99	-13.02	10.42	122.00	No GPS Data	No GPS Data	-16.00	-16.00	1177.00	-84.00	-10.05	0.02
08:37:35.63	8.08	8.04	27.76	36.32	0.03	0.7590	1.025972E-3	2022.00	76.00	0.00	9999.99	-13.24	10.12	124.20	No GPS Data	No GPS Data	-371.00	-371.00	2022.00	76.00	-10.04	0.03
08:37:36.15	8.24	8.19	27.76	36.32	0.03	0.7567	9.917100E-4	2022.00	76.00	0.00	9999.99	-13.24	10.12	124.20	No GPS Data	No GPS Data	-371.00	-371.00	2022.00	76.00	-10.05	0.03
08:37:36.68	8.30	8.25	27.76	36.32	0.03	0.7549	9.402228E-4	3349.00	-220.00	0.00	9999.99	-7.41	10.30	120.60	No GPS Data	No GPS Data	40.00	40.00	3349.00	-220.00	-10.05	0.02
08:37:37.21	8.30	8.25	27.76	36.32	0.03	0.7624	9.453035E-4	3349.00	-220.00	0.00	9999.99	-7.41	10.30	120.60	No GPS Data	No GPS Data	40.00	40.00	3349.00	-220.00	-10.04	0.03
08:37:37.74	8.40	8.35	27.76	36.32	0.03	0.7585	9.609007E-4	1811.00	336.00	0.00	9999.99	-13.07	10.99	122.40	No GPS Data	No GPS Data	-1311.00	-1311.00	1811.00	336.00	-10.03	0.03
08:37:39.96	8.79	8.74	27.76	36.32	0.03	0.7647	9.053393E-4	1789.00	207.00	0.00	9999.99	-7.45	10.04	122.70	No GPS Data	No GPS Data	-307.00	-307.00	1789.00	207.00	-9.71	0.03
08:37:40.50	8.90	8.85	27.76	36.32	0.03	0.7609	9.391387E-4	2813.00	-47.00	0.00	9999.99	-8.42	10.42	117.60	No GPS Data	No GPS Data	-991.00	-991.00	2813.00	-47.00	-8.65	0.03
08:37:41.03	8.90	8.85	27.76	36.32	0.03	0.7610	9.493471E-4	2813.00	-47.00	0.00	9999.99	-8.42	10.42	117.60	No GPS Data	No GPS Data	-991.00	-991.00	2813.00	-47.00	-7.53	0.03
08:37:41.55	9.08	9.03	27.76	36.32	0.03	0.7635	9.393554E-4	2813.00	-47.00	0.00	9999.99	-8.42	10.42	117.60	No GPS Data	No GPS Data	-991.00	-991.00	2813.00	-47.00	-7.10	0.03
08:37:42.09	9.22	9.17	27.76	36.32	0.03	0.7617	9.087027E-4	790.00	35.00	0.00	9999.99	-10.93	10.86	122.60	No GPS Data	No GPS Data	-182.00	-182.00	790.00	35.00	-7.09	0.03
08:37:42.62	9.22	9.17	27.76	36.32	0.03	0.7639	9.176424E-4	790.00	35.00	0.00	9999.99	-10.93	10.86	122.60	No GPS Data	No GPS Data	-182.00	-182.00	790.00	35.00	-7.08	0.03
08:37:43.16	9.22	9.17	27.76	36.32	0.03	0.7640	8.840768E-4	3620.00	-21.00	0.00	9999.99	-11.81	10.77	120.90	No GPS Data	No GPS Data	96.00	96.00	3620.00	-21.00	-7.09	0.02
08:37:43.69	9.22	9.17	27.76	36.32	0.03	0.7673	8.951611E-4	3620.00	-21.00	0.00	9999.99	-11.81	10.77	120.90	No GPS Data	No GPS Data	96.00	96.00	3620.00	-21.00	-7.09	0.03
08:37:44.23	9.22	9.17	27.76	36.32	0.03	0.7706	9.156029E-4	3620.00	-21.00	0.00	9999.99	-11.81	10.77	120.90	No GPS Data	No GPS Data	96.00	96.00	3620.00	-21.00	-7.08	0.03
08:37:44.77	9.22	9.17	27.76	36.32	0.03	0.7671	8.879172E-4	3331.00	765.00	0.00	9999.99	-12.88	9.81	119.70	No GPS Data	No GPS Data	875.00	875.00	3331.00	765.00	-7.09	0.03
08:37:45.31	9.22	9.17	27.76	36.32	0.03	0.7675	8.636406E-4	3331.00	765.00	0.00	9999.99	-12.88	9.81	119.70	No GPS Data	No GPS Data	875.00	875.00	3331.00	765.00	-7.09	0.03
08:37:45.84	9.22	9.17	27.76	36.32	0.03	0.7704	8.715050E-4	1177.00	100.00	0.00	9999.99	-15.61	9.90	122.30	No GPS Data	No GPS Data	323.00	323.00	1177.00	100.00	-7.09	0.03
08:37:46.39	9.22	9.17	27.76	36.32	0.03	0.7709	8.318569E-4	1177.00	100.00	0.00	9999.99	-15.61	9.90	122.30	No GPS Data	No GPS Data	323.00	323.00	1177.00	100.00	-7.10	0.03
08:37:48.60	11.30	11.23	27.76	36.32	0.03	0.7685	8.185957E-4	3464.00	1015.00	0.00	9999.99	-15.01	9.55	120.20	No GPS Data	No GPS Data	-912.00	-912.00	3464.00	1015.00	-6.80	0.03
08:37:49.14	11.55	11.49	27.76	36.32	0.03	0.7681	7.840105E-4	3464.00	1015.00	0.00	9999.99	-15.01	9.55	120.20	No GPS Data	No GPS Data	-912.00	-912.00	3464.00	1015.00	-5.67	0.03
08:37:49.68	11.75	11.68	27.76	36.32	0.03	0.7695	8.443720E-4	2215.00	238.00	0.00	9999.99	-11.99	10.16	117.60	No GPS Data	No GPS Data	84.00	84.00	2215.00	238.00	-4.59	0.03
08:37:50.22	11.96	11.90	27.76	36.32	0.03	0.7686	8.196218E-4	2215.00	238.00	0.00	9999.99	-11.99	10.16	117.60	No GPS Data	No GPS Data	84.00	84.00	2215.00	238.00	-4.17	0.04
08:37:50.79	11.96	11.90	27.76	36.32	0.03	0.7714	8.158345E-4	1907.00	275.00	0.00	9999.99	-14.67	9.54	119.90	No GPS Data	No GPS Data	-76.00	-76.00	1907.00	275.00	-4.14	0.03
08:37:51.32	12.23	12.17	27.76	36.32	0.03	0.7675	8.128681E-4	1907.00	275.00	0.00	9999.99	-14.67	9.54	119.90	No GPS Data	No GPS Data	-76.00	-76.00	1907.00	275.00	-4.14	0.03
08:37:51.85	12.49	12.42	27.76	36.32	0.03	0.7689	8.285592E-4	3197.00	494.00	0.00	9999.99	-15.59	10.09	120.00	No GPS Data	No GPS Data	33.00	33.00	3197.00	494.00	-4.13	0.03
08:37:52.38	12.79	12.72	27.76	36.32	0.03	0.7739	7.806578E-4	3197.00	494.00	0.00	9999.99	-15.59	10.09	120.00	No GPS Data	No GPS Data	33.00	33.00	3197.00	494.00	-4.13	0.03
08:37:52.92	13.09	13.01	27.76	36.32	0.03	0.7731	7.809281E-4	2629.00	331.00	0.00	9999.99	-18.03	9.02	121.50	No GPS Data	No GPS Data	4.00	4.00	2629.00	331.00	-4.14	0.02
08:37:53.44	13.42	13.34	27.77	36.32	0.03	0.7728	7.786402E-4	2582.00	291.00	0.00	9999.99	-17.72	9.38	119.60	No GPS Data	No GPS Data	130.00	130.00	2582.00	291.00	-4.13	0.03
08:37:53.97	13.74	13.67	27.77	36.32	0.03	0.7716	8.518645E-4	2582.00	291.00	0.00	9999.99	-17.72	9.38	119.60	No GPS Data	No GPS Data	130.00	130.00	2582.00	291.00	-4.14	0.03
08:37:54.50	13.74	13.67	27.77	36.32	0.03	0.7685	8.556638E-4	2582.00	291.00	0.00	9999.99	-17.72	9.38	119.60	No GPS Data	No GPS Data	130.00	130.00	2582.00	291.00	-4.13	0.03
08:37:55.03	14.07	13.99	27.77	36.32	0.03	0.7717	8.970516E-4	3243.00	568.00	0.00	9999.99	-17.61	9.56	119.60	No GPS Data	No GPS Data	-451.00	-451.00	3243.00	568.00	-4.13	0.03
08:37:55.57	14.40	14.32	27.76	36.32	0.03	0.7691	9.064889E-4	3243.00	568.00	0.00	9999.99	-17.61	9.56	119.60	No GPS Data	No GPS Data	-451.00	-451.00	3243.00	568.00	-4.13	0.02
08:37:56.10	14.75	14.66	27.76	36.32	0.03	0.7678	9.622795E-4	812.00	304.00	0.00	9999.99	-16.47	8.78	118.50	No GPS Data	No GPS Data	265.00	265.00	812.00	304.00	-4.13	0.03
08:37:56.65	15.04	14.95	27.76	36.32	0.03	0.7674	9.997342E-4	812.00	304.00	0.00	9999.99	-16.47	8.78	118.50	No GPS Data	No GPS Data	265.00	265.00	812.00	304.00	-4.14	0.03
08:37:57.17	15.33	15.24	27.76	36.32	0.03	0.7714	1.205451E-3	812.00	304.00	0.00	9999.99	-16.47	8.78	118.50	No GPS Data	No GPS Data	265.00	265.00	812.00	304.00	-4.13	0.03
08:37:57.70	15.71	15.62	27.76	36.32	0.03	0.7728	1.075786E-3	2634.00	431.00	0.00	9999.99	-17.20	9.06	116.90	No GPS Data	No GPS Data	1362.00	1362.00	2634.00	431.00	-4.13	0.03
08:37:58.24	15.71	15.62	27.76	36.32	0.03	0.7703	1.226529E-3	2634.00	431.00	0.00	9999.99	-17.20	9.06	116.90	No GPS Data	No GPS Data	1362.00	1362.00	2634.00	431.00	-4.12	0.03
08:37:58.77	16.06	15.97	27.76	36.32	0.03	0.7703	1.140127E-3	2634.00	431.00	0.00	9999.99	-17.20	9.06	116.90	No GPS Data	No GPS Data	1362.00	1362.00	2634.00	431.00	-4.13	0.04
08:37:59.30	16.39	16.30	27.76	36.32	0.03	0.7700	1.345824E-3	3714.00	-20.00	0.00	9999.99	-18.37	8.34	120.50	No GPS Data	No GPS Data	778.00	778.00	3714.00	-20.00	-4.13	0.03
08:37:59.84	16.70	16.61	27.76	36.32	0.03	0.7702	1.237329E-3	3714.00	-20.00	0.00	9999.99	-18.37	8.34	120.50	No GPS Data	No GPS Data	778.00	778.00	3714.00	-20.00	-4.13	0.02
08:38:02.55	18.13	18.03	27.76	36.32	0.03	0.7658	1.271620E-3	1054.00	-360.00	0.00	9999.99	-18.25	5.60	118.40	No GPS Data	No GPS Data	-440.00	-440.00	1054.00	-360.00	-4.44	0.03
08:38:03.08	18.45	18.35	27.76	36.32	0.03	0.7701	1.358905E-3	-1717.00	2091.00	0.00	9999.99	-16.72	3.28	116.60	No GPS Data	No GPS Data	-746.00	-746.00	-1717.00	2091.00	-5.54	0.03
08:38:03.62	18.84	18.73	27.76	36.32	0.03	0.7687	1.139170E-3	-1717.00	2091.00	0.00	9999.99	-16.72	3.28	116.60	No GPS Data	No GPS Data	-746.00	-746.00	-1717.00	2091.00	-6.63	0.03
08:38:04.15	19.18	19.07	27.76	36.32	0.03	0.7736	1.209569E-3	-1717.00	2091.00	0.00	9999.99	-16.72	3.28	116.60	No GPS Data	No GPS Data	-746.00	-746.00	-1717.00	2091.00	-7.06	0.02
