Cruise# ostrich20`1ostrich2014
Date: 05/30/14

CTD probe# 1
DVL# 2
Oxy Probe# 3
Fluorometer# 4
Irradiance Probe# 5
Flight Selection = Depth Undulate 
 
Time	Pressure (dbar)	Depth (m)	Temp (°C)	Salinity (PPT)	Fluoro (volts)	Oxygen (ml/l)	Irrandiance (UE/cm²)	Horizontal vel in water (m/s)	Vertical vel (m/s)	Vol imaged (m3)	Altitude (m)	Pitch (°)	Roll (°)	Heading (°)	Lat (decimals)	Long (decimals)	Rel Normal Velocity (mm/s)	Trans Velocity (mm/s)	Long. Velocity (mm/s)	Normal Velocity (mm/s)	Wing Fin Angle (°)	Roll Fin Angle (°)
10:10:57.33	26.19	26.04	27.74	36.27	0.03	0.7774	2.189009E-3	-2657.00	1930.00	0.00	9999.99	1.45	10.94	103.90	No GPS Data	No GPS Data	-471.00	-471.00	-2657.00	1930.00	-18.67	0.03
10:10:57.86	26.00	25.86	27.74	36.27	0.03	0.7746	1.579347E-3	4060.00	1065.00	0.00	9999.99	-2.47	10.64	101.50	No GPS Data	No GPS Data	-1444.00	-1444.00	4060.00	1065.00	-18.65	0.02
10:10:58.39	25.92	25.78	27.74	36.27	0.03	0.7747	1.888477E-3	4060.00	1065.00	0.00	9999.99	-2.47	10.64	101.50	No GPS Data	No GPS Data	-1444.00	-1444.00	4060.00	1065.00	-18.64	0.02
10:10:58.93	25.85	25.70	27.74	36.27	0.03	0.7725	2.216844E-3	4060.00	1065.00	0.00	9999.99	-2.47	10.64	101.50	No GPS Data	No GPS Data	-1444.00	-1444.00	4060.00	1065.00	-18.65	0.02
10:10:59.46	25.71	25.57	27.74	36.27	0.03	0.7780	1.929709E-3	-2865.00	2185.00	0.00	9999.99	-0.62	10.48	105.60	No GPS Data	No GPS Data	347.00	347.00	-2865.00	2185.00	-18.66	0.02
10:10:59.99	25.71	25.57	27.74	36.27	0.03	0.7749	1.918203E-3	-2865.00	2185.00	0.00	9999.99	-0.62	10.48	105.60	No GPS Data	No GPS Data	347.00	347.00	-2865.00	2185.00	-18.66	0.02
10:11:00.52	25.50	25.36	27.74	36.27	0.03	0.7744	2.145098E-3	8950.00	105.00	0.00	9999.99	-0.97	10.33	99.80	No GPS Data	No GPS Data	-112.00	-112.00	8950.00	105.00	-18.66	0.03
10:11:01.05	25.39	25.24	27.74	36.27	0.03	0.7755	1.993826E-3	8950.00	105.00	0.00	9999.99	-0.97	10.33	99.80	No GPS Data	No GPS Data	-112.00	-112.00	8950.00	105.00	-18.64	0.02
10:11:01.59	25.32	25.17	27.74	36.27	0.03	0.7789	1.533701E-3	8950.00	105.00	0.00	9999.99	-0.97	10.33	99.80	No GPS Data	No GPS Data	-112.00	-112.00	8950.00	105.00	-18.65	0.02
10:11:02.14	25.21	25.07	27.74	36.27	0.03	0.7733	2.083348E-3	-4799.00	1685.00	0.00	9999.99	-1.10	10.71	106.30	No GPS Data	No GPS Data	121.00	121.00	-4799.00	1685.00	-18.66	0.03
10:11:02.68	25.07	24.93	27.74	36.27	0.03	0.7740	2.313478E-3	-4799.00	1685.00	0.00	9999.99	-1.10	10.71	106.30	No GPS Data	No GPS Data	121.00	121.00	-4799.00	1685.00	-18.64	0.02
10:11:03.21	24.89	24.75	27.74	36.27	0.03	0.7761	1.770106E-3	-2643.00	-402.00	0.00	9999.99	-0.67	11.10	100.10	No GPS Data	No GPS Data	-1588.00	-1588.00	-2643.00	-402.00	-18.64	0.02
10:11:03.75	24.79	24.65	27.74	36.27	0.03	0.7741	2.269389E-3	-2643.00	-402.00	0.00	9999.99	-0.67	11.10	100.10	No GPS Data	No GPS Data	-1588.00	-1588.00	-2643.00	-402.00	-18.66	0.02
10:11:04.29	24.79	24.65	27.74	36.27	0.03	0.7755	1.966391E-3	-2643.00	-402.00	0.00	9999.99	-0.67	11.10	100.10	No GPS Data	No GPS Data	-1588.00	-1588.00	-2643.00	-402.00	-18.65	0.03
10:11:04.82	24.72	24.58	27.74	36.27	0.03	0.7780	1.886704E-3	2439.00	1632.00	0.00	9999.99	-4.70	10.89	105.70	No GPS Data	No GPS Data	-687.00	-687.00	2439.00	1632.00	-18.65	0.03
10:11:05.35	24.62	24.48	27.74	36.27	0.03	0.7748	2.120433E-3	2439.00	1632.00	0.00	9999.99	-4.70	10.89	105.70	No GPS Data	No GPS Data	-687.00	-687.00	2439.00	1632.00	-18.65	0.04
10:11:05.89	24.48	24.34	27.74	36.27	0.03	0.7741	2.018315E-3	-3552.00	1965.00	0.00	9999.99	-0.40	11.17	101.20	No GPS Data	No GPS Data	-654.00	-654.00	-3552.00	1965.00	-18.65	0.02
10:11:06.42	24.36	24.22	27.74	36.27	0.03	0.7748	1.851661E-3	-3552.00	1965.00	0.00	9999.99	-0.40	11.17	101.20	No GPS Data	No GPS Data	-654.00	-654.00	-3552.00	1965.00	-18.65	0.03
10:11:06.96	24.27	24.13	27.74	36.27	0.03	0.7746	1.857435E-3	-3552.00	1965.00	0.00	9999.99	-0.40	11.17	101.20	No GPS Data	No GPS Data	-654.00	-654.00	-3552.00	1965.00	-18.64	0.03
10:11:07.49	24.27	24.13	27.74	36.27	0.03	0.7766	2.053600E-3	2378.00	1208.00	0.00	9999.99	-4.26	11.19	105.00	No GPS Data	No GPS Data	400.00	400.00	2378.00	1208.00	-18.65	0.03
10:11:08.02	24.17	24.04	27.74	36.27	0.03	0.7783	2.356521E-3	3233.00	548.00	0.00	9999.99	0.53	10.99	103.00	No GPS Data	No GPS Data	-8.00	-8.00	3233.00	548.00	-18.65	0.03
10:11:08.55	24.06	23.93	27.74	36.27	0.03	0.7759	1.809888E-3	3233.00	548.00	0.00	9999.99	0.53	10.99	103.00	No GPS Data	No GPS Data	-8.00	-8.00	3233.00	548.00	-18.66	0.03
10:11:09.09	23.90	23.77	27.74	36.27	0.03	0.7744	1.956245E-3	2574.00	1039.00	0.00	9999.99	-1.62	10.62	100.10	No GPS Data	No GPS Data	-543.00	-543.00	2574.00	1039.00	-18.65	0.02
10:11:09.62	23.79	23.65	27.74	36.27	0.03	0.7756	2.109910E-3	2574.00	1039.00	0.00	9999.99	-1.62	10.62	100.10	No GPS Data	No GPS Data	-543.00	-543.00	2574.00	1039.00	-18.66	0.02
10:11:10.14	23.69	23.56	27.74	36.27	0.03	0.7787	2.126135E-3	-373.00	1735.00	0.00	9999.99	-5.70	11.11	106.60	No GPS Data	No GPS Data	146.00	146.00	-373.00	1735.00	-18.65	0.03
10:11:10.68	23.63	23.50	27.74	36.27	0.03	0.7737	2.155407E-3	-373.00	1735.00	0.00	9999.99	-5.70	11.11	106.60	No GPS Data	No GPS Data	146.00	146.00	-373.00	1735.00	-18.64	0.02
10:11:11.21	23.63	23.50	27.74	36.27	0.03	0.7743	2.057324E-3	1721.00	973.00	0.00	9999.99	-0.48	11.51	103.40	No GPS Data	No GPS Data	4.00	4.00	1721.00	973.00	-18.66	0.02
10:11:11.74	23.51	23.38	27.74	36.27	0.03	0.7747	2.542078E-3	1721.00	973.00	0.00	9999.99	-0.48	11.51	103.40	No GPS Data	No GPS Data	4.00	4.00	1721.00	973.00	-18.65	0.02
10:11:12.30	23.39	23.26	27.74	36.27	0.03	0.7744	2.294463E-3	2354.00	468.00	0.00	9999.99	-3.35	11.11	102.80	No GPS Data	No GPS Data	-50.00	-50.00	2354.00	468.00	-18.65	0.02
10:11:12.83	23.26	23.13	27.74	36.27	0.03	0.7750	1.828199E-3	2354.00	468.00	0.00	9999.99	-3.35	11.11	102.80	No GPS Data	No GPS Data	-50.00	-50.00	2354.00	468.00	-18.66	0.03
10:11:13.36	23.18	23.06	27.74	36.27	0.03	0.7775	2.052957E-3	1888.00	1202.00	0.00	9999.99	-4.35	11.18	104.90	No GPS Data	No GPS Data	-616.00	-616.00	1888.00	1202.00	-18.65	0.02
10:11:13.90	23.09	22.97	27.74	36.27	0.03	0.7758	2.353534E-3	1888.00	1202.00	0.00	9999.99	-4.35	11.18	104.90	No GPS Data	No GPS Data	-616.00	-616.00	1888.00	1202.00	-18.65	0.03
10:11:14.44	22.99	22.87	27.74	36.27	0.03	0.7707	2.156188E-3	1888.00	1202.00	0.00	9999.99	-4.35	11.18	104.90	No GPS Data	No GPS Data	-616.00	-616.00	1888.00	1202.00	-18.64	0.03
10:11:14.96	22.99	22.87	27.74	36.27	0.03	0.7785	2.268716E-3	1332.00	1630.00	0.00	9999.99	-3.26	10.54	104.30	No GPS Data	No GPS Data	-1293.00	-1293.00	1332.00	1630.00	-18.65	0.03
10:11:15.49	22.89	22.76	27.74	36.27	0.03	0.7759	2.221963E-3	1332.00	1630.00	0.00	9999.99	-3.26	10.54	104.30	No GPS Data	No GPS Data	-1293.00	-1293.00	1332.00	1630.00	-18.65	0.02
10:11:16.03	22.79	22.66	27.74	36.28	0.03	0.7735	2.127677E-3	3431.00	1012.00	0.00	9999.99	-3.08	11.18	102.60	No GPS Data	No GPS Data	-260.00	-260.00	3431.00	1012.00	-18.67	0.02
10:11:16.57	22.67	22.55	27.74	36.28	0.03	0.7776	2.135226E-3	3431.00	1012.00	0.00	9999.99	-3.08	11.18	102.60	No GPS Data	No GPS Data	-260.00	-260.00	3431.00	1012.00	-18.66	0.03
10:11:17.10	22.58	22.45	27.74	36.28	0.03	0.7742	2.116455E-3	3431.00	1012.00	0.00	9999.99	-3.08	11.18	102.60	No GPS Data	No GPS Data	-260.00	-260.00	3431.00	1012.00	-18.66	0.02
10:11:17.65	22.50	22.38	27.74	36.28	0.03	0.7747	2.478113E-3	5839.00	1075.00	0.00	9999.99	-3.45	11.32	104.30	No GPS Data	No GPS Data	-629.00	-629.00	5839.00	1075.00	-18.65	0.03
10:11:18.19	22.38	22.26	27.74	36.27	0.03	0.7774	1.907331E-3	5839.00	1075.00	0.00	9999.99	-3.45	11.32	104.30	No GPS Data	No GPS Data	-629.00	-629.00	5839.00	1075.00	-18.65	0.03
10:11:18.72	22.38	22.26	27.74	36.27	0.03	0.7736	2.202719E-3	-2782.00	2552.00	0.00	9999.99	-2.06	10.64	102.80	No GPS Data	No GPS Data	-424.00	-424.00	-2782.00	2552.00	-18.65	0.02
10:11:19.25	22.25	22.12	27.74	36.28	0.03	0.7766	2.335497E-3	-2782.00	2552.00	0.00	9999.99	-2.06	10.64	102.80	No GPS Data	No GPS Data	-424.00	-424.00	-2782.00	2552.00	-18.65	0.03
10:11:19.78	22.13	22.01	27.74	36.28	0.03	0.7742	2.236211E-3	-2782.00	2552.00	0.00	9999.99	-2.06	10.64	102.80	No GPS Data	No GPS Data	-424.00	-424.00	-2782.00	2552.00	-18.65	0.02
10:11:20.32	22.05	21.92	27.74	36.27	0.03	0.7767	2.288008E-3	1933.00	1743.00	0.00	9999.99	-3.65	11.30	104.10	No GPS Data	No GPS Data	-758.00	-758.00	1933.00	1743.00	-18.65	0.02
10:11:20.84	21.94	21.82	27.74	36.27	0.03	0.7769	2.038801E-3	1933.00	1743.00	0.00	9999.99	-3.65	11.30	104.10	No GPS Data	No GPS Data	-758.00	-758.00	1933.00	1743.00	-18.65	0.03
10:11:21.38	21.82	21.70	27.74	36.28	0.03	0.7728	2.282361E-3	5182.00	696.00	0.00	9999.99	-1.94	11.26	104.20	No GPS Data	No GPS Data	68.00	68.00	5182.00	696.00	-18.65	0.03
10:11:21.91	21.70	21.58	27.74	36.27	0.03	0.7764	2.020111E-3	5182.00	696.00	0.00	9999.99	-1.94	11.26	104.20	No GPS Data	No GPS Data	68.00	68.00	5182.00	696.00	-18.66	0.02
10:11:22.45	21.70	21.58	27.74	36.27	0.03	0.7715	2.328198E-3	5182.00	696.00	0.00	9999.99	-1.94	11.26	104.20	No GPS Data	No GPS Data	68.00	68.00	5182.00	696.00	-18.66	0.03
10:11:22.99	21.59	21.47	27.74	36.27	0.03	0.7792	2.132555E-3	-2806.00	2574.00	0.00	9999.99	-3.13	11.74	102.80	No GPS Data	No GPS Data	-205.00	-205.00	-2806.00	2574.00	-18.65	0.03
10:11:23.53	21.51	21.39	27.74	36.28	0.03	0.7751	2.613758E-3	-2806.00	2574.00	0.00	9999.99	-3.13	11.74	102.80	No GPS Data	No GPS Data	-205.00	-205.00	-2806.00	2574.00	-18.65	0.03
10:11:24.06	21.41	21.29	27.74	36.27	0.03	0.7764	2.237537E-3	-1817.00	1964.00	0.00	9999.99	-3.92	11.48	104.80	No GPS Data	No GPS Data	17.00	17.00	-1817.00	1964.00	-18.65	0.02
10:11:24.59	21.32	21.20	27.74	36.28	0.03	0.7757	2.100027E-3	-1817.00	1964.00	0.00	9999.99	-3.92	11.48	104.80	No GPS Data	No GPS Data	17.00	17.00	-1817.00	1964.00	-18.66	0.03
10:11:25.12	21.19	21.07	27.74	36.28	0.03	0.7745	2.224673E-3	-1817.00	1964.00	0.00	9999.99	-3.92	11.48	104.80	No GPS Data	No GPS Data	17.00	17.00	-1817.00	1964.00	-18.65	0.02
10:11:25.65	21.04	20.93	27.74	36.28	0.03	0.7748	2.279693E-3	4780.00	709.00	0.00	9999.99	0.58	11.22	102.30	No GPS Data	No GPS Data	-376.00	-376.00	4780.00	709.00	-18.66	0.02
10:11:26.18	21.04	20.93	27.74	36.28	0.03	0.7777	2.406779E-3	4780.00	709.00	0.00	9999.99	0.58	11.22	102.30	No GPS Data	No GPS Data	-376.00	-376.00	4780.00	709.00	-18.64	0.02
10:11:26.71	20.89	20.78	27.74	36.27	0.03	0.7749	2.263229E-3	-3799.00	2582.00	0.00	9999.99	-5.86	10.19	104.40	No GPS Data	No GPS Data	205.00	205.00	-3799.00	2582.00	-18.65	0.02
10:11:27.25	20.83	20.72	27.74	36.27	0.03	0.7753	2.394953E-3	-3799.00	2582.00	0.00	9999.99	-5.86	10.19	104.40	No GPS Data	No GPS Data	205.00	205.00	-3799.00	2582.00	-18.65	0.02
10:11:27.78	20.78	20.66	27.74	36.28	0.03	0.7752	2.426885E-3	-3799.00	2582.00	0.00	9999.99	-5.86	10.19	104.40	No GPS Data	No GPS Data	205.00	205.00	-3799.00	2582.00	-18.64	0.03
10:11:28.31	20.65	20.54	27.74	36.28	0.03	0.7736	2.152639E-3	3061.00	850.00	0.00	9999.99	-0.22	12.15	103.90	No GPS Data	No GPS Data	-100.00	-100.00	3061.00	850.00	-18.66	0.03
10:11:28.85	20.49	20.37	27.74	36.27	0.03	0.7752	2.235585E-3	3061.00	850.00	0.00	9999.99	-0.22	12.15	103.90	No GPS Data	No GPS Data	-100.00	-100.00	3061.00	850.00	-18.67	0.02
10:11:29.38	20.40	20.28	27.74	36.27	0.03	0.7778	2.519191E-3	5873.00	1029.00	0.00	9999.99	-4.89	11.50	103.60	No GPS Data	No GPS Data	946.00	946.00	5873.00	1029.00	-18.65	0.02
10:11:29.92	20.40	20.28	27.74	36.27	0.03	0.7766	2.245292E-3	5873.00	1029.00	0.00	9999.99	-4.89	11.50	103.60	No GPS Data	No GPS Data	946.00	946.00	5873.00	1029.00	-18.66	0.03
10:11:30.46	20.33	20.22	27.74	36.27	0.03	0.7748	1.900305E-3	5873.00	1029.00	0.00	9999.99	-4.89	11.50	103.60	No GPS Data	No GPS Data	946.00	946.00	5873.00	1029.00	-18.65	0.02
10:11:30.99	20.23	20.12	27.74	36.28	0.03	0.7765	2.564920E-3	-819.00	1966.00	0.00	9999.99	-1.82	11.21	103.70	No GPS Data	No GPS Data	-161.00	-161.00	-819.00	1966.00	-18.65	0.02
10:11:31.53	20.12	20.01	27.74	36.27	0.03	0.7732	2.284543E-3	-819.00	1966.00	0.00	9999.99	-1.82	11.21	103.70	No GPS Data	No GPS Data	-161.00	-161.00	-819.00	1966.00	-18.65	0.03
10:11:32.06	19.99	19.88	27.74	36.27	0.03	0.7769	2.432850E-3	236.00	729.00	0.00	9999.99	-3.49	11.54	104.00	No GPS Data	No GPS Data	-32.00	-32.00	236.00	729.00	-18.64	0.03
10:11:32.59	19.90	19.79	27.74	36.28	0.03	0.7764	2.461148E-3	236.00	729.00	0.00	9999.99	-3.49	11.54	104.00	No GPS Data	No GPS Data	-32.00	-32.00	236.00	729.00	-18.66	0.02
10:11:33.12	19.80	19.69	27.74	36.27	0.03	0.7734	2.428245E-3	236.00	729.00	0.00	9999.99	-3.49	11.54	104.00	No GPS Data	No GPS Data	-32.00	-32.00	236.00	729.00	-18.66	0.03
10:11:33.66	19.80	19.69	27.74	36.27	0.03	0.7754	2.343900E-3	4393.00	975.00	0.00	9999.99	-3.15	11.33	102.80	No GPS Data	No GPS Data	285.00	285.00	4393.00	975.00	-18.64	0.03
10:11:34.19	19.71	19.61	27.74	36.27	0.03	0.7753	2.259466E-3	4393.00	975.00	0.00	9999.99	-3.15	11.33	102.80	No GPS Data	No GPS Data	285.00	285.00	4393.00	975.00	-18.65	0.03
10:11:34.72	19.65	19.54	27.75	36.28	0.03	0.7754	2.513430E-3	4393.00	975.00	0.00	9999.99	-3.15	11.33	102.80	No GPS Data	No GPS Data	285.00	285.00	4393.00	975.00	-18.66	0.03
10:11:35.27	19.55	19.44	27.75	36.28	0.03	0.7767	2.654941E-3	533.00	1192.00	0.00	9999.99	-2.32	11.61	103.10	No GPS Data	No GPS Data	1097.00	1097.00	533.00	1192.00	-18.66	0.03
10:11:35.80	19.42	19.31	27.75	36.28	0.03	0.7752	2.124804E-3	533.00	1192.00	0.00	9999.99	-2.32	11.61	103.10	No GPS Data	No GPS Data	1097.00	1097.00	533.00	1192.00	-18.65	0.03
10:11:36.35	19.35	19.24	27.75	36.28	0.03	0.7781	2.402778E-3	4475.00	903.00	0.00	9999.99	-3.99	11.26	102.70	No GPS Data	No GPS Data	500.00	500.00	4475.00	903.00	-18.65	0.03
10:11:36.89	19.27	19.17	27.74	36.27	0.03	0.7739	2.711919E-3	4475.00	903.00	0.00	9999.99	-3.99	11.26	102.70	No GPS Data	No GPS Data	500.00	500.00	4475.00	903.00	-18.64	0.03
10:11:37.42	19.27	19.17	27.74	36.27	0.03	0.7765	2.347648E-3	4475.00	903.00	0.00	9999.99	-3.99	11.26	102.70	No GPS Data	No GPS Data	500.00	500.00	4475.00	903.00	-18.65	0.03
10:11:37.95	19.20	19.09	27.74	36.27	0.03	0.7770	2.880028E-3	-3757.00	2639.00	0.00	9999.99	-4.22	11.74	105.10	No GPS Data	No GPS Data	74.00	74.00	-3757.00	2639.00	-18.65	0.03
10:11:38.49	19.07	18.97	27.74	36.27	0.03	0.7770	2.139804E-3	-3757.00	2639.00	0.00	9999.99	-4.22	11.74	105.10	No GPS Data	No GPS Data	74.00	74.00	-3757.00	2639.00	-18.64	0.03
10:11:39.02	19.00	18.90	27.74	36.28	0.03	0.7757	2.843494E-3	7918.00	-320.00	0.00	9999.99	-2.43	12.09	101.10	No GPS Data	No GPS Data	-261.00	-261.00	7918.00	-320.00	-18.66	0.02
10:11:39.55	18.91	18.81	27.74	36.27	0.03	0.7764	1.966715E-3	7918.00	-320.00	0.00	9999.99	-2.43	12.09	101.10	No GPS Data	No GPS Data	-261.00	-261.00	7918.00	-320.00	-18.65	0.03
10:11:40.08	18.88	18.77	27.74	36.28	0.03	0.7752	2.662123E-3	7918.00	-320.00	0.00	9999.99	-2.43	12.09	101.10	No GPS Data	No GPS Data	-261.00	-261.00	7918.00	-320.00	-18.66	0.03
10:11:40.61	18.88	18.77	27.74	36.28	0.03	0.7764	2.349737E-3	-3919.00	2329.00	0.00	9999.99	-5.01	11.96	104.30	No GPS Data	No GPS Data	611.00	611.00	-3919.00	2329.00	-18.66	0.02
10:11:41.14	18.79	18.68	27.74	36.28	0.03	0.7764	2.170229E-3	-2761.00	2004.00	0.00	9999.99	-2.80	11.65	102.70	No GPS Data	No GPS Data	-53.00	-53.00	-2761.00	2004.00	-18.65	0.03
10:11:41.67	18.69	18.59	27.74	36.28	0.03	0.7782	2.849636E-3	-2761.00	2004.00	0.00	9999.99	-2.80	11.65	102.70	No GPS Data	No GPS Data	-53.00	-53.00	-2761.00	2004.00	-18.65	0.03
10:11:42.23	18.60	18.49	27.74	36.28	0.03	0.7760	2.643899E-3	1577.00	1020.00	0.00	9999.99	-3.84	11.11	104.60	No GPS Data	No GPS Data	30.00	30.00	1577.00	1020.00	-18.65	0.03
10:11:44.43	18.21	18.11	27.75	36.28	0.03	0.7700	1.938567E-3	8.00	903.00	0.00	9999.99	-4.33	11.46	103.20	No GPS Data	No GPS Data	14.00	14.00	8.00	903.00	-18.95	0.03
10:11:44.96	18.21	18.11	27.75	36.28	0.03	0.7743	2.377461E-3	8.00	903.00	0.00	9999.99	-4.33	11.46	103.20	No GPS Data	No GPS Data	14.00	14.00	8.00	903.00	-19.94	0.02
10:11:45.50	18.16	18.06	27.74	36.27	0.03	0.7752	2.437865E-3	1716.00	460.00	0.00	9999.99	-4.58	11.28	104.30	No GPS Data	No GPS Data	-178.00	-178.00	1716.00	460.00	-20.01	0.03
10:11:46.05	18.08	17.98	27.74	36.28	0.03	0.7767	2.625583E-3	1716.00	460.00	0.00	9999.99	-4.58	11.28	104.30	No GPS Data	No GPS Data	-178.00	-178.00	1716.00	460.00	-20.01	0.03
10:11:46.58	18.00	17.90	27.75	36.28	0.03	0.7788	3.032168E-3	1477.00	961.00	0.00	9999.99	-2.04	11.29	103.20	No GPS Data	No GPS Data	264.00	264.00	1477.00	961.00	-20.00	0.02
10:11:47.12	17.89	17.79	27.75	36.28	0.03	0.7763	2.315309E-3	1477.00	961.00	0.00	9999.99	-2.04	11.29	103.20	No GPS Data	No GPS Data	264.00	264.00	1477.00	961.00	-19.99	0.03
10:11:47.66	17.76	17.66	27.75	36.28	0.03	0.7777	2.446232E-3	1477.00	961.00	0.00	9999.99	-2.04	11.29	103.20	No GPS Data	No GPS Data	264.00	264.00	1477.00	961.00	-20.00	0.03
10:11:48.20	17.66	17.57	27.75	36.28	0.03	0.7756	2.751655E-3	-2497.00	2850.00	0.00	9999.99	-4.39	10.84	105.20	No GPS Data	No GPS Data	-2537.00	-2537.00	-2497.00	2850.00	-20.00	0.02
10:11:48.73	17.66	17.57	27.75	36.28	0.03	0.7775	2.425327E-3	-2497.00	2850.00	0.00	9999.99	-4.39	10.84	105.20	No GPS Data	No GPS Data	-2537.00	-2537.00	-2497.00	2850.00	-20.01	0.02
10:11:49.26	17.55	17.45	27.75	36.28	0.03	0.7732	2.711606E-3	-3582.00	3050.00	0.00	9999.99	-1.30	11.86	101.60	No GPS Data	No GPS Data	188.00	188.00	-3582.00	3050.00	-19.99	0.02
10:11:49.79	17.40	17.30	27.74	36.28	0.03	0.7741	2.130026E-3	-3582.00	3050.00	0.00	9999.99	-1.30	11.86	101.60	No GPS Data	No GPS Data	188.00	188.00	-3582.00	3050.00	-20.00	0.02
10:11:52.00	16.91	16.81	27.74	36.28	0.03	0.7727	2.264124E-3	6085.00	-281.00	0.00	9999.99	-3.11	11.93	103.40	No GPS Data	No GPS Data	-2338.00	-2338.00	6085.00	-281.00	-19.99	0.02
10:11:52.54	16.79	16.70	27.74	36.28	0.03	0.7755	2.752335E-3	6085.00	-281.00	0.00	9999.99	-3.11	11.93	103.40	No GPS Data	No GPS Data	-2338.00	-2338.00	6085.00	-281.00	-20.00	0.03
10:11:53.07	16.79	16.70	27.74	36.28	0.03	0.7759	3.177235E-3	6085.00	-281.00	0.00	9999.99	-3.11	11.93	103.40	No GPS Data	No GPS Data	-2338.00	-2338.00	6085.00	-281.00	-20.00	0.03
10:11:53.61	16.71	16.62	27.75	36.28	0.03	0.7761	2.461513E-3	-4696.00	-130.00	0.00	9999.99	-3.37	11.61	103.60	No GPS Data	No GPS Data	1485.00	1485.00	-4696.00	-130.00	-20.00	0.03
10:11:54.15	16.60	16.51	27.75	36.28	0.03	0.7754	2.685291E-3	-4696.00	-130.00	0.00	9999.99	-3.37	11.61	103.60	No GPS Data	No GPS Data	1485.00	1485.00	-4696.00	-130.00	-20.01	0.02
10:11:54.69	16.49	16.39	27.75	36.28	0.03	0.7741	3.083343E-3	2698.00	1316.00	0.00	9999.99	-2.78	12.39	102.80	No GPS Data	No GPS Data	-38.00	-38.00	2698.00	1316.00	-20.00	0.03
10:11:55.22	16.37	16.28	27.75	36.28	0.03	0.7768	1.977599E-3	2698.00	1316.00	0.00	9999.99	-2.78	12.39	102.80	No GPS Data	No GPS Data	-38.00	-38.00	2698.00	1316.00	-20.00	0.03
10:11:57.43	15.97	15.88	27.75	36.28	0.03	0.7747	3.068952E-3	694.00	1152.00	0.00	9999.99	-1.92	11.66	101.60	No GPS Data	No GPS Data	-784.00	-784.00	694.00	1152.00	-20.00	0.02
10:11:57.99	15.82	15.74	27.75	36.28	0.03	0.7741	2.604646E-3	694.00	1152.00	0.00	9999.99	-1.92	11.66	101.60	No GPS Data	No GPS Data	-784.00	-784.00	694.00	1152.00	-19.99	0.03
10:11:58.54	15.77	15.68	27.75	36.28	0.03	0.7729	3.031020E-3	694.00	1152.00	0.00	9999.99	-1.92	11.66	101.60	No GPS Data	No GPS Data	-784.00	-784.00	694.00	1152.00	-20.00	0.03
10:11:59.07	15.68	15.60	27.75	36.28	0.03	0.7809	2.329081E-3	3193.00	933.00	0.00	9999.99	-4.62	11.89	104.10	No GPS Data	No GPS Data	2906.00	2906.00	3193.00	933.00	-20.00	0.03
10:11:59.61	15.58	15.50	27.75	36.28	0.03	0.7767	3.366409E-3	3193.00	933.00	0.00	9999.99	-4.62	11.89	104.10	No GPS Data	No GPS Data	2906.00	2906.00	3193.00	933.00	-20.00	0.02
10:12:00.14	15.47	15.39	27.75	36.28	0.03	0.7787	2.885204E-3	4497.00	1346.00	0.00	9999.99	-2.00	11.95	103.40	No GPS Data	No GPS Data	-64.00	-64.00	4497.00	1346.00	-20.00	0.03
10:12:02.35	15.12	15.03	27.75	36.28	0.03	0.7775	2.278867E-3	2218.00	1664.00	0.00	9999.99	-2.46	12.29	102.40	No GPS Data	No GPS Data	120.00	120.00	2218.00	1664.00	-20.00	0.02
10:12:03.06	15.02	14.93	27.75	36.28	0.03	0.7776	3.890827E-3	3137.00	1000.00	0.00	9999.99	-5.25	12.61	105.10	No GPS Data	No GPS Data	-148.00	-148.00	3137.00	1000.00	-20.00	0.03
10:12:03.59	14.92	14.84	27.75	36.28	0.03	0.7749	2.834094E-3	3137.00	1000.00	0.00	9999.99	-5.25	12.61	105.10	No GPS Data	No GPS Data	-148.00	-148.00	3137.00	1000.00	-20.00	0.02
10:12:04.12	14.82	14.74	27.75	36.28	0.03	0.7760	3.236717E-3	3137.00	1000.00	0.00	9999.99	-5.25	12.61	105.10	No GPS Data	No GPS Data	-148.00	-148.00	3137.00	1000.00	-20.01	0.02
10:12:04.67	14.71	14.63	27.75	36.28	0.03	0.7753	1.885523E-3	-3103.00	2195.00	0.00	9999.99	-1.92	11.81	100.90	No GPS Data	No GPS Data	18.00	18.00	-3103.00	2195.00	-20.00	0.02
10:12:05.20	14.63	14.55	27.75	36.28	0.03	0.7756	3.899938E-3	-3103.00	2195.00	0.00	9999.99	-1.92	11.81	100.90	No GPS Data	No GPS Data	18.00	18.00	-3103.00	2195.00	-20.00	0.02
10:12:05.73	14.58	14.50	27.75	36.28	0.03	0.7746	2.650134E-3	5131.00	859.00	0.00	9999.99	-6.24	11.11	105.70	No GPS Data	No GPS Data	57.00	57.00	5131.00	859.00	-20.00	0.02
10:12:07.94	14.17	14.09	27.75	36.28	0.03	0.7729	3.356442E-3	1348.00	1000.00	0.00	9999.99	-0.02	11.76	103.10	No GPS Data	No GPS Data	-105.00	-105.00	1348.00	1000.00	-20.01	0.03
10:12:08.47	14.06	13.98	27.75	36.28	0.03	0.7730	3.102398E-3	1824.00	848.00	0.00	9999.99	-3.75	11.60	102.20	No GPS Data	No GPS Data	-715.00	-715.00	1824.00	848.00	-19.99	0.03
